city,state_fips,puma
nyc,36,04103
nyc,36,04104
nyc,36,04107
nyc,36,04108
nyc,36,04109
nyc,36,04110
nyc,36,04111
nyc,36,04112
nyc,36,04121
nyc,36,04165
nyc,36,04204
nyc,36,04205
nyc,36,04207
nyc,36,04208
nyc,36,04209
nyc,36,04210
nyc,36,04211
nyc,36,04212
nyc,36,04221
nyc,36,04263
nyc,36,04301
nyc,36,04302
nyc,36,04303
nyc,36,04304
nyc,36,04305
nyc,36,04306
nyc,36,04307
nyc,36,04308
nyc,36,04309
nyc,36,04310
nyc,36,04311
nyc,36,04312
nyc,36,04313
nyc,36,04314
nyc,36,04315
nyc,36,04316
nyc,36,04317
nyc,36,04318
nyc,36,04401
nyc,36,04402
nyc,36,04403
nyc,36,04404
nyc,36,04405
nyc,36,04406
nyc,36,04407
nyc,36,04408
nyc,36,04409
nyc,36,04410
nyc,36,04411
nyc,36,04412
nyc,36,04413
nyc,36,04414
nyc,36,04501
nyc,36,04502
nyc,36,04503
chicago,17,03101
chicago,17,03102
chicago,17,03103
chicago,17,03104
chicago,17,03105
chicago,17,03106
chicago,17,03107
chicago,17,03108
chicago,17,03109
chicago,17,03110
chicago,17,03111
chicago,17,03112
chicago,17,03113
chicago,17,03114
chicago,17,03115
chicago,17,03116
chicago,17,03117
chicago,17,03118
chicago,17,03151
chicago,17,03152
chicago,17,03153
chicago,17,03154
chicago,17,03155
chicago,17,03156
chicago,17,03157
chicago,17,03158
chicago,17,03159
chicago,17,03160
chicago,17,03161
chicago,17,03162
chicago,17,03163
chicago,17,03164
chicago,17,03165
chicago,17,03166
chicago,17,03167
chicago,17,03168
sf,06,07507
sf,06,07508
sf,06,07509
sf,06,07510
sf,06,07511
sf,06,07512
sf,06,07513
sf,06,07514
la,06,03703
la,06,03704
la,06,03705
la,06,03706
la,06,03707
la,06,03708
la,06,03709
la,06,03710
la,06,03711
la,06,03712
la,06,03713
la,06,03714
la,06,03715
la,06,03716
la,06,03717
la,06,03718
la,06,03719
la,06,03720
la,06,03721
la,06,03722
la,06,03723
la,06,03724
la,06,03725
la,06,03728
la,06,03730
la,06,03731
la,06,03732
la,06,03733
la,06,03734
la,06,03735
la,06,03736
la,06,03737
la,06,03738
la,06,03739
la,06,03740
la,06,03741
la,06,03742
la,06,03743
la,06,03744
la,06,03745
la,06,03746
la,06,03747
la,06,03748
la,06,03750
la,06,03751
la,06,03752
la,06,03753
la,06,03754
la,06,03757
la,06,03758
la,06,03759
la,06,03760
la,06,03761
la,06,03762
la,06,03763
la,06,03764
la,06,03766
la,06,03767
la,06,03768
la,06,03770
la,06,03771
la,06,03772
la,06,03773
la,06,03774
la,06,03775
la,06,03776
la,06,03778
la,06,03779
la,06,03780
la,06,03781
la,06,03782
seattle,53,23301
seattle,53,23302
seattle,53,23303
seattle,53,23304
seattle,53,23305
seattle,53,23306
seattle,53,23307
seattle,53,23308
seattle,53,23309
seattle,53,23310
seattle,53,23311
seattle,53,23312
seattle,53,23313
seattle,53,23314
seattle,53,23315
seattle,53,23316
seattle,53,23317
seattle,53,23318
